CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4933,772,France,Male,26,4,147143.46092265274,1,0,0,106531.41550576317,0
4934,739,Spain,Male,43,0,203575.76170224504,1,0,0,182429.72631533013,0
4935,613,France,Male,34,0,119441.62189815233,1,1,1,195172.1868981133,0
4936,693,Spain,Female,35,0,0.0,1,1,1,104269.91371527182,0
4937,650,France,Female,39,3,0.0,2,1,0,72841.39997156156,0
4938,748,France,Male,29,4,0.0,1,1,1,87342.8861513387,0
4939,728,France,Female,21,3,102974.63221327042,2,1,1,138931.684373427,0
4940,537,France,Female,37,5,0.0,1,1,0,147987.280858263,1
4941,696,France,Male,47,1,0.0,2,1,0,81832.07435445086,0
4942,633,France,Female,28,4,0.0,1,0,1,170811.80984590188,0
4943,656,France,Female,39,5,125995.556755914,2,1,0,33942.30702053878,0
4944,591,France,Female,53,4,122872.20976223622,4,0,1,14521.057286113482,1
4945,789,Germany,Male,37,5,125330.5416078169,2,0,1,196153.93965648144,0
4946,733,France,Female,38,7,0.0,2,1,1,184858.24105861987,0
4947,590,Spain,Male,38,1,162104.67379033082,3,1,1,68094.83853567409,0
4948,543,France,Male,31,6,132141.09181031142,1,0,0,191639.7511793126,0
4949,619,France,Male,28,5,143012.45194281728,1,1,1,69451.1131712017,0
4950,684,Spain,Male,28,9,112704.49430926335,2,0,0,99689.225252682,0
4951,669,Germany,Male,41,7,87579.262026667,1,1,0,110391.16142332628,1
4952,750,France,Male,45,8,90489.12912106997,2,1,0,131348.30896015593,0
4953,713,France,Female,46,7,0.0,1,1,0,109876.43476494361,1
4954,727,Spain,Female,34,4,176227.1534052056,2,1,1,183171.90359211466,0
4955,676,Germany,Male,48,3,0.0,2,0,1,116379.66716431285,0
4956,538,Germany,Male,41,2,87148.97224861155,2,1,1,15725.747141709591,0
4957,634,France,Female,38,9,143225.771775962,1,0,1,43557.085531024226,0
4958,734,France,Male,18,8,0.0,2,1,1,192051.52624202028,0
4959,645,Spain,Male,29,6,72133.36965621298,3,0,0,18463.61200640125,1
4960,690,Spain,Female,22,0,82584.79048129881,1,0,0,153657.8653806548,0
4961,624,Spain,Male,44,2,117756.27487388036,2,1,1,195557.74845713467,0
4962,567,Germany,Male,38,2,188271.69729819056,2,0,1,15707.031928280692,0
4963,640,Spain,Male,27,5,0.0,2,0,1,173391.02017810286,0
4964,674,France,Male,41,1,101987.6823224203,1,1,1,143807.08022436593,0
4965,597,France,Female,23,3,0.0,1,1,1,16221.35978401819,0
4966,631,Spain,Male,27,1,106767.40871646041,2,1,1,123794.2259705898,0
4967,574,France,Male,30,4,114885.41507872847,1,1,0,184066.5750540724,0
4968,739,France,Female,43,3,122862.06489693314,1,1,1,94592.05880849378,0
4969,626,France,Male,51,3,101033.57853912334,1,0,1,151260.23074224102,0
4970,766,France,Male,32,3,0.0,2,1,1,71877.88499209026,0
4971,772,France,Female,51,3,138151.3782577492,2,0,1,84823.0739878108,0
4972,643,Germany,Female,38,4,109170.38235423046,1,1,1,140828.29150866944,0
4973,569,France,Male,40,1,0.0,2,0,1,15812.939647187271,0
4974,483,Spain,Male,37,5,127598.57214567934,2,1,0,149241.88902717057,0
4975,532,France,Female,36,0,143856.15502325597,1,1,1,59969.13120241576,0
4976,540,France,Male,42,9,125808.14833080838,1,1,0,171200.8608350074,1
4977,760,Germany,Male,45,1,137596.114408161,2,0,0,116245.29658622463,0
4978,659,Germany,Male,29,2,0.0,1,1,1,64788.60497665635,0
4979,681,France,Male,36,1,110376.72980366426,2,0,1,139641.7624292189,0
4980,472,Spain,Male,54,2,141090.39693827785,1,0,1,183757.94626480303,1
4981,554,France,Male,39,7,0.0,2,1,0,108308.8450679526,0
4982,720,Germany,Female,40,2,0.0,1,1,0,173796.96382094244,1
4983,672,France,Male,49,10,0.0,2,1,0,187821.23704246883,0
4984,638,France,Male,32,9,0.0,1,0,1,81334.5383492819,0
4985,695,Spain,Male,37,0,0.0,2,1,0,167577.0887977392,0
4986,780,Germany,Female,46,10,93714.04975236156,1,1,0,157765.57224202208,1
4987,632,France,Male,50,7,155202.13761172642,3,1,0,115714.99336801309,1
4988,655,Spain,Male,18,7,113818.79452500324,2,0,1,20465.361114668878,0
4989,665,France,Male,30,6,0.0,2,1,1,162620.356243414,0
4990,841,Germany,Male,28,3,0.0,2,1,0,20009.53881049358,0
4991,482,France,Female,36,4,75486.56950102016,2,1,1,193780.01268595416,0
4992,704,Germany,Female,28,10,100938.979686968,1,1,1,96766.10307858548,0
4993,640,France,Male,44,9,139330.77742498193,2,0,0,15088.195538111373,0
4994,695,France,Female,39,5,0.0,1,0,1,53802.72402025752,0
4995,597,Germany,Male,46,5,135901.5914095382,2,0,1,53611.87695767432,0
4996,646,Germany,Male,47,6,0.0,1,1,1,174079.48597028627,1
4997,706,Spain,Male,44,3,78008.2306710594,1,0,0,24056.647513957294,0
4998,850,France,Female,34,7,102006.73715572708,1,1,1,42774.20182096462,0
4999,714,Spain,Male,39,1,0.0,1,0,0,79737.91928044341,0
5000,582,Spain,Male,33,8,156812.8618769775,1,0,1,43684.43889274639,0
5001,616,Spain,Male,24,5,148296.88075150148,2,1,1,46470.811371804455,0
5002,613,Spain,Male,47,0,103716.77075457803,1,1,1,50476.62252406058,0
5003,506,France,Female,37,0,150581.68359830885,2,1,0,37071.261342752405,0
5004,623,Spain,Female,22,7,123715.88176543036,1,0,1,127527.60714213272,0
5005,708,Spain,Female,43,9,83906.39443574425,2,0,1,23457.254667327852,0
5006,548,France,Female,35,9,0.0,1,1,1,77759.82760778184,0
5007,733,Spain,Female,18,6,100681.42180003785,1,1,1,137643.39973382448,0
5008,689,Spain,Male,24,2,0.0,1,0,1,68965.56302067099,0
5009,591,Spain,Male,30,7,90241.70154963652,2,0,0,75317.98695042057,0
5010,638,France,Male,40,7,0.0,1,1,1,155915.64950689615,0
5011,777,Spain,Male,45,6,130652.83313254773,2,1,1,159259.41599537808,0
5012,708,France,Male,45,4,0.0,2,1,1,150683.9965510591,0
5013,650,Spain,Male,44,7,0.0,1,1,0,73257.39981729892,0
5014,630,Germany,Male,37,4,126014.31243428902,1,1,0,110813.66119780693,1
5015,656,Spain,Male,55,0,85403.7242263424,2,1,1,175979.42970523846,0
5016,609,France,Female,44,7,134090.27579842356,2,1,1,91113.5631907546,0
5017,481,Spain,Male,40,6,160050.25202221278,1,1,1,61848.23066800955,0
5018,813,Germany,Male,43,6,120847.75889773083,2,1,0,15468.692445438166,0
5019,662,France,Female,34,1,0.0,1,1,1,118435.69308080904,0
5020,681,Germany,Male,37,10,89194.70715814286,2,0,1,50856.54112255712,0
5021,645,Spain,Male,18,2,97194.26124640272,2,1,1,148579.95174726512,0
5022,591,Germany,Male,34,2,170635.40549479984,2,1,0,25995.226386105707,0
5023,635,France,Female,55,10,0.0,1,0,0,88636.99529899679,1
5024,522,France,Female,39,9,124562.28397386,1,1,1,73509.99994155036,0
5025,832,Germany,Female,39,5,122194.56084891729,1,1,1,63129.45711443171,0
5026,551,France,Male,47,5,138295.3077311198,1,1,1,197854.65482727124,0
5027,567,France,Male,41,2,88918.37663516872,1,1,1,28805.16374995553,0
5028,614,Spain,Male,30,10,0.0,1,1,1,10465.782929685105,0
5029,753,France,Female,38,4,142664.22195063316,1,1,0,12828.737200160274,0
5030,651,Germany,Female,26,8,110316.91836507847,2,1,1,29599.946970484038,0
5031,551,Spain,Male,39,6,117647.2321347839,1,0,0,171215.5476249826,0
5032,750,Germany,Female,29,8,0.0,1,1,1,41004.17322557408,0
5033,708,Germany,Male,47,1,0.0,2,1,0,118883.19052114978,1
5034,693,France,Female,32,9,112187.5502884617,2,1,0,130907.86116855347,0
5035,707,France,Female,29,9,139920.2465999678,1,0,1,155723.48149564673,0
5036,841,Germany,Male,36,0,128218.53547273026,1,1,0,34809.77729253817,0
5037,824,France,Female,41,1,117987.8289788145,1,1,0,34469.6148546124,0
5038,595,Germany,Male,25,5,0.0,1,1,0,69013.90458953477,0
5039,779,Spain,Male,32,9,156959.6262691762,1,1,1,29588.085652780712,0
5040,680,France,Female,39,6,0.0,2,1,1,62680.77611529746,0
5041,689,Germany,Female,51,7,171414.74028771606,1,1,0,122926.39064621473,1
5042,514,France,Male,18,10,150537.86072170114,1,0,1,91461.77568189162,0
5043,636,France,Female,44,5,0.0,1,1,1,66427.90094158641,0
5044,584,Spain,Female,34,5,0.0,2,1,1,73835.04826208478,0
5045,716,Germany,Male,33,2,145773.92662563315,2,0,0,54409.25758963948,0
5046,735,Spain,Male,31,8,0.0,1,1,0,95090.89870549721,0
5047,484,France,Female,34,10,0.0,1,1,0,97224.73884617002,1
5048,648,France,Male,44,1,0.0,1,1,1,180248.04779004122,0
5049,739,France,Female,32,10,162780.19120587822,1,1,1,136921.482646083,0
5050,635,France,Male,54,4,160891.6676193873,2,1,0,129809.77478072135,0
5051,708,France,Male,44,2,173849.24913411785,2,1,0,59752.07052816429,0
5052,678,Spain,Male,39,0,143766.43733773037,2,0,1,74793.2318973784,0
5053,677,Germany,Male,36,1,171036.80853007612,1,0,0,175747.14849345828,1
5054,628,France,Female,49,5,72352.600390978,1,1,1,117559.90879751845,0
5055,552,France,Male,51,9,118893.53167072588,2,1,1,44233.90480097646,0
5056,560,Germany,Male,26,0,92486.2549836245,1,0,1,148014.61437773248,0
5057,706,Spain,Female,30,10,71361.8868031753,1,1,1,22203.65749211146,0
5058,651,Germany,Male,44,1,173796.52682686,2,1,0,179764.53362800466,1
5059,638,France,Male,47,9,84060.40894890833,1,1,1,113763.89831556824,0
5060,616,France,Male,34,4,115353.89928279178,1,1,0,196290.03408440098,0
5061,625,Spain,Male,30,0,0.0,2,0,0,62517.61359267066,0
5062,733,Spain,Male,38,10,0.0,2,1,1,30974.773083221753,0
5063,623,France,Male,52,10,64526.526396833964,2,0,1,103080.8786356934,0
5064,542,Spain,Male,38,9,124611.36876008412,3,1,0,114054.08324251333,1
5065,709,France,Female,25,3,0.0,1,1,1,153085.33693940603,0
5066,633,France,Male,39,4,176541.0070009435,3,0,1,124186.67713149612,0
5067,652,Spain,Female,45,4,0.0,1,1,1,86403.18364128577,0
5068,778,France,Female,36,4,137791.5869934394,1,0,0,45382.09464415672,0
5069,648,Spain,Male,50,9,0.0,2,1,1,178733.91224870767,0
5070,673,France,Female,46,8,134259.1252040479,1,1,1,69404.63392253313,0
5071,555,France,Male,37,8,116773.68249008628,1,1,0,50553.703272491526,0
5072,632,France,Male,38,4,163865.96742796138,1,0,0,60207.28592570475,0
5073,698,France,Female,19,5,99320.03506256087,1,1,0,113780.44645670717,0
5074,525,France,Female,50,7,135506.30030690032,2,1,1,12603.206892613434,0
5075,666,Spain,Female,34,6,88038.05500387779,2,1,0,157351.39969705886,0
5076,658,Germany,Female,34,5,76014.34044792232,2,1,0,160518.7818786986,0
5077,653,France,Male,32,3,104054.95651904096,1,1,0,176380.0901825331,0
5078,732,France,Male,42,2,108382.06900984324,2,1,0,165240.61131380138,0
5079,676,Germany,Male,26,3,87601.47394169972,1,1,1,26745.858147260988,0
5080,768,France,Female,28,2,112252.40415000182,1,1,1,110652.36309741001,0
5081,570,France,Female,37,7,130406.51169710103,1,1,0,41917.163127027394,0
5082,660,France,Male,31,5,0.0,2,0,1,29822.774510722964,0
5083,656,Spain,Male,41,5,59483.13336061395,2,0,0,10700.864632620745,0
5084,564,France,Male,32,0,0.0,1,1,1,15809.367330859122,0
5085,726,Spain,Female,53,4,59173.45942001971,1,1,0,76915.14463285444,1
5086,835,France,Female,44,7,0.0,2,1,1,13468.9317484523,0
5087,648,France,Male,44,10,156056.1509127834,1,1,0,91389.00134800166,0
5088,690,France,Male,31,1,0.0,2,1,0,35190.18585520754,0
5089,656,Spain,Male,62,2,0.0,1,1,0,166611.5707770444,1
5090,592,Spain,Male,33,8,117091.26935045396,1,1,1,82591.45439957379,0
5091,504,France,Female,30,3,81910.96815125097,2,1,0,131515.37766811764,0
5092,593,France,Male,45,10,170776.48340914116,2,1,0,99787.06769820894,0
5093,538,Spain,Female,39,9,88581.84267142517,2,1,1,96919.50433547457,0
5094,786,Germany,Male,29,4,141048.01891861926,1,1,0,100033.54550348359,0
5095,640,France,Male,59,10,100814.81500698338,1,1,0,63068.56647941791,1
5096,622,Spain,Male,47,6,135421.36600459853,2,0,0,33501.227285418354,0
5097,721,France,Female,38,4,0.0,2,1,1,178006.76092965296,0
5098,560,France,Female,62,1,141976.89960046788,1,1,1,153287.44586136896,1
5099,588,France,Male,46,6,153301.96151894913,3,0,1,57647.224600874106,1
5100,655,Germany,Male,37,10,0.0,2,1,1,13167.407202175924,0
5101,732,France,Male,60,5,0.0,2,1,0,110467.24329262573,0
5102,690,Germany,Male,44,10,177825.79501705122,2,0,1,27022.50922390748,0
5103,669,Spain,Female,44,8,120604.4996725578,1,1,1,145101.81021224556,0
5104,656,Germany,Male,34,1,137118.6850656401,1,1,0,68193.13307566993,1
5105,682,France,Male,38,1,143596.11251534394,1,0,0,121692.37411914386,0
5106,666,France,Female,33,7,86399.56281225567,1,1,0,93527.97344246838,0
5107,567,Germany,Male,52,9,76638.78696201179,2,1,1,26971.20386287371,0
5108,653,Spain,Male,21,10,121791.96734074847,2,1,0,195867.6757598372,0
5109,564,Germany,Male,51,0,0.0,3,1,0,10236.831163465255,1
5110,656,France,Female,29,7,0.0,1,0,1,187250.90153333195,0
5111,611,France,Female,37,4,59413.29089001306,2,1,1,142663.90203552917,0
5112,850,Spain,Male,35,0,109996.72150412994,2,1,1,114151.65880312088,0
5113,646,France,Female,32,9,115361.09768246654,1,0,0,167398.64574544513,0
5114,537,Spain,Male,44,10,0.0,1,1,0,15432.709191010872,1
5115,639,France,Female,37,0,116316.11843165888,1,1,0,36053.011339387085,0
5116,691,France,Female,31,5,73699.22592921328,3,1,1,123908.33089260224,0
5117,783,France,Female,39,9,0.0,2,1,1,111186.41375612354,0
5118,602,France,Female,31,10,0.0,1,0,1,114422.64679980969,0
5119,523,France,Male,32,1,0.0,3,1,1,172204.42080218656,0
5120,715,Spain,Female,23,1,165564.20073603943,1,1,0,136575.1651275608,0
5121,539,France,Female,33,0,119961.99660805671,1,1,1,77234.75985809682,0
5122,615,France,Male,42,0,0.0,2,1,0,125420.45794298552,0
5123,629,Germany,Female,38,3,127898.60526435313,2,0,0,142338.94166885392,1
5124,644,France,Female,56,4,159385.67318746203,2,0,0,46705.587425907455,1
5125,705,France,Male,64,3,45791.99407183414,2,1,1,15027.247629452995,0
5126,595,Spain,Male,33,5,94134.42406903184,2,1,1,105722.63573186574,0
5127,628,Germany,Female,29,7,96357.30767833994,1,1,1,138257.04257576092,0
5128,648,France,Female,49,10,122034.17116044616,1,0,0,175053.9264170497,1
5129,661,France,Female,41,10,0.0,1,0,0,120594.10786327186,0
5130,657,Spain,Female,49,1,0.0,1,1,0,121558.98808142058,1
5131,684,France,Female,41,0,129255.36296375206,2,0,1,106234.13974045998,0
5132,717,Germany,Female,36,1,121783.87930262322,1,1,0,185682.50887041108,1
5133,681,Germany,Male,36,9,106796.45025143368,2,1,1,173258.908662213,0
5134,686,Germany,Female,42,10,0.0,2,1,1,106546.44449035596,0
5135,523,France,Male,35,5,0.0,4,1,0,138575.53562759078,1
5136,654,France,Male,50,10,94657.7699734311,2,1,0,133949.77485965844,0
5137,688,Germany,Male,24,3,0.0,1,0,1,57090.93994556423,0
5138,708,France,Male,50,6,78476.125084575,2,1,1,55120.04956186276,0
5139,594,France,Male,19,1,81954.81725193019,1,1,1,199825.11315737214,0
5140,597,Spain,Male,39,0,0.0,2,1,1,166311.50575778392,0
5141,604,France,Male,34,4,158036.60160705313,2,1,1,151777.0567606256,0
5142,692,France,Male,22,8,0.0,2,0,0,185678.92042203597,0
5143,732,Germany,Male,18,5,74720.63841074213,2,0,0,148515.37832956758,0
5144,617,France,Female,27,5,121483.07617765515,3,1,1,162656.5962694835,0
5145,722,France,Female,38,0,0.0,1,0,0,64767.53819104281,0
5146,659,France,Female,31,0,131715.33174869808,1,1,1,106500.04913855286,0
5147,640,Spain,Male,27,3,102879.15253907588,2,0,0,91199.77115628446,0
5148,633,France,Female,51,1,0.0,2,0,0,71928.97193709997,1
5149,709,France,Male,25,2,0.0,2,0,0,150956.58382903042,0
5150,676,Spain,Male,44,10,137240.77077416485,2,0,0,96979.98776859332,0
5151,832,Germany,Female,29,5,114539.12104188066,1,0,0,183878.5133555146,0
5152,581,France,Female,26,9,89304.89223366238,2,0,1,85907.61436997488,0
5153,691,Germany,Female,31,0,116436.86772265949,1,0,0,93308.90028651692,1
5154,607,France,Female,44,10,109723.78256227131,1,0,0,179187.0180859434,1
5155,580,Spain,Male,24,10,128457.24385483211,1,1,1,15615.872593239845,0
5156,649,France,Female,40,9,0.0,2,1,1,108286.5394503675,0
5157,660,France,Female,28,1,0.0,2,0,1,57333.59765149008,0
5158,850,Spain,Female,30,3,115803.76967017568,1,1,1,91572.77641642469,0
5159,635,France,Female,42,5,0.0,2,0,1,136986.01511800403,0
5160,559,France,Male,59,2,80925.93933291198,1,1,1,127715.0529893223,1
5161,671,France,Male,28,8,138296.5156474001,1,1,1,74744.69615407137,0
5162,484,Spain,Male,45,9,126333.49903468831,1,1,0,70483.79443525583,1
5163,642,France,Male,34,3,0.0,1,0,1,79657.73733816811,0
5164,651,France,Male,33,6,95150.55673194696,2,1,1,150466.69130957455,0
5165,713,France,Male,48,10,0.0,2,0,1,94826.14738924138,0
5166,727,France,Female,29,4,0.0,1,1,0,37692.730399467415,0
5167,609,France,Female,26,5,150344.83298416223,1,1,1,184414.94873610762,0
5168,637,France,Female,42,8,0.0,4,1,0,75130.05540123029,1
5169,588,France,Male,53,8,155712.42273571843,1,1,1,96787.53577536857,0
5170,559,France,Male,45,5,88014.26832254052,1,1,0,106500.46387748921,1
5171,674,Germany,Female,23,1,0.0,2,0,0,145982.45068390062,0
5172,548,Spain,Male,31,8,114036.81449194996,1,1,1,64245.43949881607,0
5173,616,Germany,Female,47,10,0.0,2,1,0,156486.1638600255,1
5174,570,France,Female,53,1,127187.18954818492,2,1,1,10551.596461832412,0
5175,693,Germany,Male,40,1,0.0,2,1,0,150822.32982300708,0
5176,794,France,Female,32,1,75883.29870867985,1,1,1,41902.176771450286,0
5177,545,Germany,Male,54,6,89206.65673382115,2,1,1,45248.55027166368,1
5178,501,France,Female,37,10,110332.3876067078,2,1,0,112886.06652011735,0
5179,640,France,Male,31,3,0.0,2,1,1,68412.8228496669,0
5180,651,France,Male,30,7,164416.57807361678,2,1,1,36387.44993906416,0
5181,667,France,Female,26,7,126075.13637679625,1,0,1,44507.576615506296,0
5182,614,Germany,Female,66,0,153603.36223052233,1,1,0,182631.6730495328,1
5183,633,Spain,Female,52,0,108834.76971969104,1,1,0,144456.32785180878,1
5184,679,Germany,Male,31,3,76632.30891620883,3,1,0,39419.23978814361,1
5185,733,Spain,Female,55,1,0.0,1,1,1,163008.22426020712,0
5186,493,France,Female,43,2,119510.29994095588,2,1,0,191826.90310048888,0
5187,620,France,Female,42,9,107470.63546893552,1,0,0,29424.918866483233,1
5188,667,Germany,Female,30,1,72513.13900097151,1,0,1,144885.36101482637,0
5189,576,Spain,Female,32,9,58776.14065666152,1,0,1,61234.5955340037,0
5190,788,Spain,Female,37,8,155061.50701142283,1,1,1,112017.2118800087,0
5191,599,France,Female,18,5,100939.50468104213,1,0,1,53511.47564363104,0
5192,646,Spain,Male,33,6,0.0,1,1,1,37107.871135577276,0
5193,694,Germany,Male,38,5,170018.66306793143,2,1,0,114773.29756657228,0
5194,602,France,Female,51,0,0.0,2,0,0,168002.35367878826,1
5195,502,France,Female,31,4,0.0,1,0,0,193476.39277269488,0
5196,615,France,Female,46,2,134495.65385418828,1,1,0,163747.61848602074,1
5197,732,Germany,Male,18,9,152572.6095812731,1,1,0,59447.89387135739,0
5198,623,France,Male,49,7,121637.58979590035,1,0,0,131133.38153731058,1
5199,582,France,Male,28,6,131430.18927118584,2,0,0,35982.8999073436,0
5200,724,France,Male,39,8,0.0,2,0,1,88398.30322040322,0
5201,623,Spain,Male,42,0,74249.71927268131,2,1,1,38268.32273047991,0
5202,609,France,Female,40,1,0.0,2,1,1,156545.71520366787,0
5203,661,France,Male,36,1,75063.71610648878,2,1,0,38437.27221018303,0
5204,711,Germany,Male,25,0,0.0,1,1,1,150955.17883630536,0
5205,840,Germany,Male,29,7,0.0,1,0,0,29320.04639024604,0
5206,716,France,Female,47,3,163357.77045077443,1,1,0,113405.61964676862,1
5207,742,Spain,Female,32,6,178433.61016971237,1,1,1,49301.866683203945,0
5208,609,Spain,Male,36,9,0.0,1,1,1,38323.88611148963,0
5209,567,France,Female,23,0,0.0,1,1,1,93154.96605405756,0
5210,654,France,Male,46,7,0.0,1,0,1,193087.22979165238,0
5211,658,France,Male,24,10,99460.86800283831,2,1,0,26559.528106830272,0
5212,563,France,Female,47,7,142838.161928691,2,1,1,94362.33982302234,0
5213,635,France,Male,27,10,0.0,1,0,0,27592.712387736552,0
5214,681,Germany,Female,48,9,115596.69837296892,2,1,1,56292.15907576141,0
5215,678,France,Female,38,2,136276.04874483138,1,0,1,61707.31106451913,0
5216,690,Spain,Female,32,8,106090.64087628477,2,1,1,106319.5766982983,0
5217,673,France,Male,54,4,0.0,2,1,1,158635.94522922297,0
5218,609,Spain,Male,37,4,54695.15754378505,1,1,0,73564.50127847001,0
5219,608,France,Male,34,4,84859.0583943172,1,1,0,158243.08044073742,0
5220,554,Spain,Male,47,0,125501.18420192011,2,0,1,13072.605803356604,0
5221,792,Germany,Male,23,9,128700.29318052194,2,1,1,20554.517129790336,0
5222,651,Germany,Male,18,1,0.0,1,1,1,42201.51861940676,0
5223,632,France,Female,49,0,118569.86228366621,1,1,1,95078.71592967647,0
5224,575,Spain,Female,29,1,81633.6140855443,4,1,0,79888.82429188768,1
5225,850,Germany,Male,46,8,0.0,2,1,1,147525.49065561147,0
5226,564,Spain,Male,38,8,124758.2042073708,1,0,0,198637.47087033998,0
5227,615,France,Male,26,4,119500.14832667033,1,0,1,161647.02714672108,0
5228,683,Spain,Male,44,3,140216.77494196958,2,0,1,165346.84096682633,0
5229,698,France,Male,33,1,0.0,2,1,0,197680.353977702,0
5230,726,Germany,Male,27,5,95787.64080063617,1,0,1,97922.99604195455,0
5231,794,Spain,Female,27,8,0.0,2,1,0,193646.5178864432,0
5232,690,France,Female,20,7,120419.08102062957,2,0,0,120975.0813735464,0
5233,565,France,Male,42,9,139460.35565947267,1,0,1,138584.29228033702,0
5234,629,France,Female,28,3,153707.48669684367,1,1,1,15640.655840852625,0
5235,674,Germany,Male,37,5,112342.63618437244,1,1,1,98973.25841608876,0
5236,815,France,Female,36,10,139386.63998339625,2,1,1,195227.8341631343,0
5237,538,France,Male,28,8,125309.78744972177,1,1,1,187075.01742191394,0
5238,746,Germany,Male,22,9,82508.69098598731,1,1,1,83459.76775514883,0
5239,664,France,Male,63,9,0.0,2,1,0,118574.73717014118,1
5240,717,France,Male,37,10,0.0,1,1,0,171231.2515094232,0
5241,641,Spain,Female,56,3,152431.96392411357,4,1,0,69653.88233785855,1
5242,582,France,Female,49,8,84131.03089668794,2,0,0,51373.08263345743,1
5243,710,France,Female,34,7,73528.25072927753,2,1,1,38154.275057928084,0
5244,702,France,Male,39,2,146628.0954508534,1,0,1,34041.109790159884,0
5245,727,Spain,Female,39,8,0.0,2,0,1,179416.909805611,0
5246,648,Germany,Female,56,4,111213.94941438221,2,1,1,120110.9580469915,1
5247,602,France,Female,46,0,0.0,2,1,1,111861.23896190661,0
5248,525,France,Female,29,10,65057.14043498638,1,1,0,42841.75079608141,0
5249,715,France,Female,41,7,46000.23760775983,2,1,1,85453.87146587324,0
5250,683,Germany,Female,46,4,0.0,2,1,1,198186.25017411917,0
5251,572,France,Female,26,4,189018.6713245678,2,1,1,101625.68553901932,0
5252,606,Germany,Male,42,1,0.0,2,1,1,20301.808256816803,0
5253,612,France,Male,51,8,132649.87206898304,1,0,0,85644.69880976265,1
5254,531,Germany,Female,29,5,0.0,2,1,1,20279.875136985316,0
5255,584,Spain,Female,30,10,80077.10205924479,2,1,0,133716.7157755377,0
5256,559,Spain,Male,49,9,0.0,2,1,1,89673.34377424311,0
5257,617,France,Female,34,2,153618.45928419838,3,1,1,38914.8663058909,0
5258,590,Germany,Male,28,6,132359.72299395906,1,0,1,170943.36017794948,0
5259,519,France,Male,46,1,47519.33201719062,1,1,1,122053.69384731576,0
5260,811,France,Male,43,6,0.0,1,0,0,102187.24454625385,0
5261,750,France,Female,38,10,117144.55599382024,2,1,0,160483.67143618458,0
5262,587,Germany,Male,49,1,96959.39751413981,2,1,0,119059.79235148338,1
5263,671,Germany,Male,49,10,111562.88052070096,2,1,1,22398.98750357292,0
5264,683,Spain,Male,37,4,106708.32883575367,3,0,1,58996.979562627035,0
5265,745,Spain,Male,57,9,0.0,2,1,0,118971.21697978234,0
5266,584,France,Female,53,9,0.0,1,1,0,30045.83735672249,1
5267,737,Germany,Male,18,8,0.0,2,1,0,57511.827045887396,0
5268,606,Germany,Female,27,8,93926.37472983908,2,1,1,125223.38073597004,0
5269,543,Spain,Female,18,5,0.0,1,1,1,185863.49923729483,0
5270,707,France,Male,34,2,0.0,1,1,0,149133.10328567403,0
5271,753,Germany,Female,25,3,0.0,2,0,1,106437.58350427164,0
5272,850,Germany,Male,29,3,139541.59087398133,1,1,0,50263.16140409294,0
5273,554,Spain,Male,48,8,124345.71632269172,2,0,1,46592.82050967574,0
5274,705,France,Female,20,3,66710.78836052393,2,1,0,157463.7705375436,0
5275,617,Spain,Female,39,3,0.0,2,0,1,186040.99242916226,0
5276,712,Spain,Male,39,4,0.0,4,1,0,32893.81876166002,1
5277,532,France,Male,37,5,127941.50323734584,1,1,1,138305.92817406447,0
5278,548,France,Female,39,7,0.0,2,0,1,148294.01136092874,0
5279,587,France,Female,18,0,0.0,1,0,1,106950.36863237622,0
5280,656,Spain,Male,29,4,143525.62829986532,2,1,0,72922.05182912818,0
5281,598,France,Male,53,8,0.0,2,0,0,144593.7581314027,0
5282,702,France,Male,26,9,0.0,2,0,1,96903.48737785853,0
5283,732,Germany,Male,54,3,136518.5053192831,2,0,0,97109.43217986514,1
5284,697,Spain,Male,23,7,0.0,2,0,0,29337.425129486066,0
5285,779,France,Male,22,8,177176.95257649125,1,1,0,129655.92452103384,0
5286,683,France,Male,28,0,190418.32787868503,2,1,1,27320.99619352371,0
5287,552,Germany,Female,49,7,0.0,2,1,0,63033.07339869323,1
5288,759,Germany,Male,32,7,0.0,1,1,0,44215.53545470044,0
5289,601,France,Female,41,4,175248.1135922502,2,0,1,189573.48586042374,0
5290,722,Germany,Male,38,9,112119.95165993643,2,1,0,25241.858619888684,0
5291,775,France,Male,37,1,189602.97203753644,2,1,1,97874.7621320555,0
5292,686,Germany,Male,50,6,125002.45663464494,1,1,1,126455.29890844284,1
5293,530,France,Female,45,10,0.0,2,0,1,98547.85308958015,0
5294,576,France,Male,26,10,97819.42726005349,2,0,1,135747.49514976447,0
5295,755,France,Male,35,4,0.0,1,1,0,15990.824190582407,0
5296,636,France,Male,55,4,125734.44236877463,2,0,0,186198.48567142963,0
5297,656,Spain,Male,41,5,84976.44281341272,2,0,0,77406.02026234735,0
5298,710,Germany,Male,22,9,0.0,1,1,1,92240.35643562456,0
5299,705,Germany,Female,23,7,153346.96783241245,2,1,0,112188.02645287258,0
5300,672,France,Male,46,10,100152.74226306299,2,0,1,132418.83784597093,0
5301,633,France,Female,45,0,63304.39333576598,1,1,0,33856.80138396358,1
5302,624,France,Female,28,2,140395.7272466623,1,1,1,79732.12167657632,0
5303,718,France,Male,45,6,105377.87578643329,2,1,1,123269.51326825241,0
